2020-03-14,,2020-03-18_defensa,,2020-03-18_Interior_fuerzas_cuerpos_seguridad,,2020-03-18_Interior_penitenciarias,,2020-03-18_Interior_proteccion_civil,,2020-03-18_sanidad_contencion,,2020-03-18_sanidad_informacion,,2020-03-18_sanidad_recursos_humanos,,2020-03-18_tma_transportes,,2020-03-18_tma_transportes_ccaa_locales,,2020-03-18_tma_transportes_personas,
4,naturaleza,1,área,4,d,,,1,particulares,1,local,1,Clorhexidina,2,distintas,1,específicamente,1,respuesta,1,libertad
4,cabo,1,responsabilidad,4,proteger,,,1,acuerden,1,Igualmente,1,Cuarto,2,2018,1,ámbito,1,adecuación,1,circulación
4,17,1,habilita,4,disposiciones,,,1,Tercero,1,comprobar,1,dará,2,acceso,1,Asimismo,1,cambia,1,vigencia
4,Armadas,1,dictar,4,casos,,,1,mantenimiento,1,compatibilidad,1,cumplimiento,2,2019,1,posibilitar,1,diariamente,1,únicamente
4,conformidad,1,esfera,4,Administración,,,1,publicada,1,dichas,1,obligaciones,2,plaza,1,descansos,1,habilitación,1,circular
4,adoptar,1,específica,4,funcionarios,,,1,remitirán,1,Administraciones,1,remisión,2,existir,1,adecuados,1,contenida,1,vías
4,perjuicio,1,prestación,4,Instrucción,,,1,informe,1,hubieran,1,previstas,2,Comité,1,cumplimiento,1,dispongo,1,público
4,artículos,1,servicios,4,alimentos,,,1,Igualmente,1,expresados,1,cumplimentación,2,teórica,1,normativa,1,fijar,1,tasadas
4,7,1,ordinarios,4,afectados,,,1,recabarán,1,facilitar,1,anexo,2,teórico,1,tiempos,1,estime,1,sentido
4,vías,1,extraordinarios,4,asegurar,,,1,correspondiente,1,seguimiento,1,disponible,2,459/2010,1,conducción,1,convenientes,1,billete
4,entidades,1,orden,4,abastecimiento,,,1,Corporaciones,1,detalla,1,sede,2,16,1,descanso,1,necesidades,1,adquiera
4,razones,1,protección,4,distribución,,,1,Locales,1,virtud,1,electrónica,2,abril,1,imprescindibles,1,movilidad,1,realización
4,tráfico,1,personas,4,suministro,,,1,territorial,1,resuelvo,1,Dicha,2,regulan,1,cabo,1,existentes,1,cualquiera
4,administraciones,1,bienes,4,desplazamientos,,,1,Dichas,1,adopción,1,deberá,2,extranjeros,1,cocina,1,territorios,1,dichas
4,puedan,1,lugares,4,apertura,,,1,consideran,1,realizará,1,remitida,2,jubilados,1,restauración,1,garantizando,1,DESACONSEJA
4,personales,1,contribución,4,Anexo,,,1,ratificadas,1,autonómicas,1,naturales,2,pensión,1,expendedores,1,ciudadanos,1,VIAJAR
4,previstos,1,establecimientos,4,anteriores,,,1,vigentes,1,autonómica,1,contar,2,especialidades,1,comida,1,acceder,1,CITADAS
4,críticos,1,virtud,4,requerimiento,,,1,resulten,1,correspondientes,1,BOE,2,Familiar,1,preparada,1,puestos,1,RAZONES
4,suspende,1,conforme,4,efectivos,,,1,incompatibles,1,Tercero,1,Quinto,2,Comunitaria,1,transportista,1,básicos,1,INAPLAZABLES
4,mantendrán,1,atribuciones,3,sitio,,,1,dispuesto,1,hayan,1,presentación,2,curso,1,profesional,1,procederá,1,caso
4,restauración,1,confiere,3,posibilidad,,,1,determinará,1,contemplados,1,requerida,2,unidades,1,servicio,1,perjuicio,1,desplazamiento
4,apertura,1,4.3,3,recomendaciones,,,1,contenido,1,Cuarto,1,falsedad,2,presten,1,catering,1,facultades,1,respetarse
4,evitar,1,dispongo,3,confiere,,,1,periodicidad,1,comunicación,1,consideración,2,especial,1,Disposición,1,señaladas,1,recomendaciones
4,civiles,1,Ámbito,3,consideren,,,1,remitirse,1,refiere,1,infracción,2,excepcional,1,única,1,virtud,1,obligaciones
4,funcionamiento,1,aplicará,3,citado,,,1,independencia,1,deberá,1,materia,2,facultativo,1,Vigencia,1,fijen,1,dictadas
4,resulten,1,estatutario,3,real,,,1,periódicos,1,incluir,1,sancionada,2,especialidad,1,Orden,1,públicos,1,autoridades
4,privada,1,civil,3,decreto,,,1,emitirán,1,siguientes,1,establecido,2,Profesionales,1,aplicación,1,regular,1,sanitarias
4,sector,1,presta,3,tendentes,,,1,específicos,1,Limitaciones,1,título,2,realizaron,1,publicación,1,comunicarlo,1,respetar
4,carretera,1,Objeto,3,eficacia,,,1,consideren,1,libertad,1,VI,2,especializada,1,Boletín,1,correspondiente,1,garantizar
4,marítimo,1,objeto,3,determinados,,,1,necesarios,1,circulación,1,33/2011,2,6,1,Oficial,1,comunidad,1,legibilidad
4,contrato,1,Determinar,3,normal,,,1,petición,1,personas,1,4,2,octubre,1,finalización,1,autónoma,1,dispositivos
4,u,1,desarrollo,3,competencias,,,1,centrales,1,b,1,octubre,2,relación,1,periodo,1,comunidades,1,electrónicos
4,OSP,1,declara,3,titular,,,1,Cuarto,1,Establecimientos,1,Pública,2,prorrogables,1,existan,1,autónomas,1,permita
4,oferta,1,Garantizar,3,efecto,,,1,Gestión,1,equipamientos,1,Sexto,2,períodos,1,circunstancias,1,comunicar,1,determinará
4,porcentajes,1,operativo,3,integrantes,,,1,conformidad,1,actividades,1,producirá,2,hayan,1,justifiquen,1,Ministerio,1,formatos
4,mencionados,1,previstas,3,imponerles,,,1,Servicios,1,cuya,1,efectos,2,5,1,modificando,1,información,1,tamaños
4,procedimientos,1,determinen,3,duración,,,1,ejerciendo,1,apertura,1,Boletín,2,caso,1,términos,1,hayan,1,letra
4,actuaciones,1,materia,3,directrices,,,1,competencias,1,hubiera,1,Oficial,2,as,1,presente,1,recibido,1,adecuados
4,recintos,1,Policía,3,Régimen,,,1,otorga,1,suspendido,1,Séptimo,2,setenta,1,Madrid,1,suyos,1,Asimismo
4,Salones,1,Transporte,3,artículos,,,1,vigente,1,condicionado,1,pone,2,activo,1,15,1,objeto,1,obtenerse
4,Parques,1,logístico,3,empresas,,,1,legislación,1,c,1,vía,2,amparo,1,2020.–El,1,coordinarse,1,consentimiento
3,Salud,1,terrestre,3,deban,,,1,servicio,1,Aseguramiento,1,interponer,2,13,1,José,1,Disposición,1,usuario
3,marzo,1,Aerotransporte,3,elaborados,,,1,estimen,1,abastecimiento,1,recurso,2,solicitar,1,Luis,1,única,1,continuar
3,2020,1,aerotransporte,3,previstos,,,1,marco,1,productos,1,contencioso,2,realizará,1,Ábalos,1,Vigencia,1,establecimiento
3,COVID-19,1,medicalizado,3,prevención,,,1,directrices,1,necesarios,1,administrativo,2,nombramiento,1,Meco,1,publicación,1,botón
3,frente,1,Control,3,disposición,,,1,emitan,1,protección,1,meses,2,relacionadas,,,1,Boletín,1,Entiendo
3,excepción,1,tráfico,3,profesionales,,,1,Ministerio,1,salud,1,Sala,2,dispensa,,,1,Oficial,1,advertencia
3,sanitarias,1,aéreo,3,ciudadanos,,,1,remitiendo,1,pública,1,Administrativo,2,sindicales,,,1,finalización,1,Disposición
3,reforzar,1,navegación,3,términos,,,1,Quinto,1,Quinto,1,Audiencia,2,puesto,,,1,periodo,1,única
3,social,1,marítima,3,Guardia,,,1,avisos,1,establecidos,1,conformidad,2,estudiantes,,,1,existan,1,Vigencia
3,14,1,puertos,3,Civil,,,1,población,1,Sexto,1,dispuesto,2,medicina,,,1,circunstancias,1,resolución
3,apartados,1,aeropuertos,3,órganos,,,1,homogénea,1,producirá,1,artículo,2,enfermería,,,1,justifiquen,1,vigente
3,duración,1,Alojamientos,3,respectivos,,,1,adaptada,1,Boletín,1,29/1998,2,profesional,,,1,modificando,1,publicación
3,párrafos,1,logísticos,3,obligaciones,,,1,naturaleza,1,Oficial,1,13,2,evolución,,,1,términos,1,Boletín
3,quedan,1,establecimiento,3,vigencia,,,1,facilitar,1,pone,1,julio,2,disposición,,,1,presente,1,Oficial
3,resoluciones,1,campamentos,3,relacionadas,,,1,ciudadanos,1,vía,1,reguladora,2,espacios,,,1,Madrid,1,finalización
3,actuación,1,Obligaciones,3,establecido,,,1,derecho,1,administrativa,1,Jurisdicción,2,públicos,,,1,15,1,periodo
3,cualquiera,1,22.1,3,apartado,,,1,establecido,1,interponer,1,Administrativa,2,Régimen,,,1,2020.–El,1,existan
3,actos,1,9/2011,3,Nacional,,,1,gestionar,1,recurso,1,Madrid,2,categoría,,,1,José,1,circunstancias
3,refiere,1,27,3,destino,,,1,obligación,1,contencioso,1,15,2,descanso,,,1,Luis,1,justifiquen
3,solicitud,1,julio,3,vigilancia,,,1,impone,1,administrativo,1,2020.–El,2,plazo,,,1,Ábalos,1,modificando
3,motivada,1,derechos,3,restrictivas,,,1,medios,1,meses,1,Salvador,2,publicación,,,1,Meco,1,términos
3,deberán,1,deberes,3,vías,,,1,7,1,Sala,1,Illa,2,Ceuta,,,,,1,Madrid
3,queda,1,estarán,3,realización,,,1,bis,1,Administrativo,1,Roca,2,Melilla,,,,,1,15
3,Cuerpos,1,permanente,3,deberán,,,1,8,1,Audiencia,1,ANEXO,2,Contencioso,,,,,1,2020.–EL
3,quedarán,1,derivado,3,tráfico,,,1,19,1,conformidad,1,Modelo,1,publicado,,,,,1,José
3,directas,1,adaptará,3,establecidos,,,1,inserción,1,dispuesto,1,Nombre,1,fecha,,,,,1,Luis
3,pudiendo,1,Política,3,específicas,,,1,anuncios,1,artículo,1,CIF,1,2020,,,,,1,Ábalos
3,agentes,1,pondrán,3,establecerán,,,1,comunicaciones,1,11,1,Contacto,1,proteger,,,,,1,Meco
3,establecerán,1,ejecutar,3,particular,,,1,comunicarán,1,Ley,,,1,seguridad,,,,,,
3,anteriores,1,competen,3,infracción,,,1,previamente,1,29/1998,,,1,ciudadanos,,,,,,
3,julio,1,relación,3,4/2015,,,1,establecerán,1,julio,,,1,contener,,,,,,
3,Sistema,1,asignadas,3,atención,,,1,coordinación,1,reguladora,,,1,enfermedad,,,,,,
3,Civil,1,proponer,3,actos,,,1,Autoridades,1,Jurisdicción,,,1,sistema,,,,,,
3,aplicación,1,pase,3,instalaciones,,,1,Sanitarias,1,Administrativa,,,1,pública,,,,,,
3,6,1,ocupar,3,alimentario,,,1,conveniente,1,Madrid,,,1,12,,,,,,
3,incluidas,1,d,3,intervención,,,1,difundir,1,15,,,1,estableciendo,,,,,,
3,noviembre,1,destinar,3,puntos,,,1,función,1,2020.–El,,,1,civiles,,,,,,
3,Administración,1,independencia,3,infraestructuras,,,1,oficio,1,Salvador,,,1,funcionarios,,,,,,
3,competencias,1,causa,3,información,,,1,propuesta,1,Illa,,,1,quedarán,,,,,,
3,gestión,1,hayan,3,desobediencia,,,1,Sexto,1,Roca,,,1,órdenes,,,,,,
3,realización,1,administrativa,3,Operativa,,,1,Activación,1,ANEXO,,,1,directas,,,,,,
3,previamente,1,incorporarse,3,contagios,,,1,voluntariado,1,ciudades,,,1,necesario,,,,,,
3,prestaciones,1,requerido,3,Actuaciones,,,1,Comunidad,1,Ceuta,,,1,imponerles,,,,,,
3,obligatorias,1,f,3,movilizados,,,1,Ciudad,1,Melilla,,,1,Añade,,,,,,
3,contención,1,reducirá,2,publicación,,,1,activación,1,Datos,,,1,obstante,,,,,,
3,cualesquiera,1,permisos,2,condiciones,,,1,voluntarios,1,20,,,1,autonómicas,,,,,,
3,públicos,1,mínimo,2,contempla,,,1,informando,1,21,,,1,mantendrán,,,,,,
3,recreativos,1,imprescindible,2,crisis,,,1,número,1,Presión,,,1,competencia,,,,,,
3,hostelería,1,debiendo,2,tales,,,1,efectivos,1,urgencias,,,1,asegurando,,,,,,
3,comerciales,1,autorizada,2,situaciones,,,1,movilizados,1,considerando,,,1,adecuado,,,,,,
3,establecimiento,1,Inspector,2,evolución,,,1,Séptimo,1,ingresos,,,1,funcionamiento,,,,,,
3,posibilidad,1,Cuarta,2,actual,,,1,Publicación,1,número,,,1,garantizarán,,,,,,
3,ocio,1,autoprotección,2,adopción,,,1,presente,1,semanalmente,,,1,distribución,,,,,,
3,fiestas,1,respetarán,2,continuación,,,1,surtirá,1,equipos,,,1,técnicos,,,,,,
3,13,1,recomendaciones,2,estrictamente,,,1,efectos,1,ventilación,,,1,personales,,,,,,
3,suministro,1,civiles,2,concurran,,,1,publicación,1,mecánica,,,1,pongan,,,,,,
3,aplicará,1,prevención,2,emergencia,,,1,Boletín,1,invasiva,,,1,manifiesto,,,,,,
3,aéreo,1,transmisión,2,sociedad,,,1,Oficial,,,,,1,referido,,,,,,
3,específicas,1,efecto,2,mantenimiento,,,1,Madrid,,,,,1,militar,,,,,,
3,venta,1,incluido,2,contexto,,,1,15,,,,,1,titularidad,,,,,,
3,establecidos,1,utilizará,2,acordadas,,,1,2020.–El,,,,,1,privada,,,,,,
3,adoptarán,1,equipos,2,carácter,,,1,Fernando,,,,,1,contribuyan,,,,,,
3,octubre,1,adecuados,2,ciudadanía,,,1,Grande,,,,,1,marco,,,,,,
3,acreditado,1,atendiendo,2,especial,,,1,Marlaska,,,,,1,establecen,,,,,,
3,Suspensión,1,disponga,2,incidencia,,,1,Gómez,,,,,1,medias,,,,,,
3,prórrogas,1,adoptarán,2,medida,,,,,,,,,1,habrán,,,,,,
3,interrupción,1,proteger,2,9.1,,,,,,,,,1,desarrollar,,,,,,
3,práctica,1,esté,2,quedarán,,,,,,,,,1,tratarán,,,,,,
3,exhibiciones,1,directamente,2,inmediata,,,,,,,,,1,existencia,,,,,,
3,Campos,1,implicado,2,corresponden,,,,,,,,,1,afectadas,,,,,,
3,Pistas,1,ejecución,2,Secretario,,,,,,,,,1,virus,,,,,,
3,Recorridos,1,garanticen,2,mando,,,,,,,,,1,tales,,,,,,
3,apuestas,1,defensa,2,virtud,,,,,,,,,1,Convocatoria,,,,,,
2,11,1,Quinta,2,consideración,,,,,,,,,1,Formación,,,,,,
2,emergencia,1,Ejecución,2,Departamento,,,,,,,,,1,Sanitaria,,,,,,
2,internacional,1,superior,2,autonómicas,,,,,,,,,1,Especializada,,,,,,
2,hechos,1,ejercerá,2,octubre,,,,,,,,,1,referida,,,,,,
2,afectados,1,mando,2,julio,,,,,,,,,1,prueba,,,,,,
2,extraordinario,1,único,2,cuerpos,,,,,,,,,1,obtuvieron,,,,,,
2,riesgo,1,ejecuten,2,operativa,,,,,,,,,1,número,,,,,,
2,cuarto,1,integrará,2,mecanismos,,,,,,,,,1,incorporar,,,,,,
2,sitio,1,operativos,2,evaluación,,,,,,,,,1,inmediata,,,,,,
2,Constitución,1,Sexta,2,Policías,,,,,,,,,1,pendientes,,,,,,
2,produzcan,1,establecerá,2,implantación,,,,,,,,,1,decisión,,,,,,
2,graves,1,Centro,2,contingencia,,,,,,,,,1,Evaluación,,,,,,
2,marco,1,integrarán,2,auxilio,,,,,,,,,1,superación,,,,,,
2,contener,1,mandos,2,prestarse,,,,,,,,,1,regulado,,,,,,
2,niveles,1,perjuicio,2,asistencia,,,,,,,,,1,incorporarse,,,,,,
2,declaración,1,medios,2,urgente,,,,,,,,,1,compatibilizando,,,,,,
2,imprescindibles,1,establezcan,2,Conforme,,,,,,,,,1,disfrute,,,,,,
2,proporcionadas,1,Séptima,2,5,,,,,,,,,1,priorizando,,,,,,
2,Vicepresidenta,1,Vigencia,2,Generales,,,,,,,,,1,ubicación,,,,,,
2,Presidencia,1,surtirá,2,dependan,,,,,,,,,1,primaria,,,,,,
2,declara,1,plenos,2,directivos,,,,,,,,,1,Igualmente,,,,,,
2,coronavirus,1,publicación,2,competencia,,,,,,,,,1,nombrados,,,,,,
2,referencia,1,Boletín,2,organizativas,,,,,,,,,1,eméritos,,,,,,
2,respectivas,1,Oficial,2,6,,,,,,,,,1,virtud,,,,,,
2,áreas,1,mantendrá,2,7,,,,,,,,,1,resuelvo,,,,,,
2,responsabilidad,1,eficacia,2,practicar,,,,,,,,,1,Objeto,,,,,,
2,indicados,1,vigencia,2,comprobaciones,,,,,,,,,1,objeto,,,,,,
2,instrucciones,1,Madrid,2,comprobar,,,,,,,,,1,especiales,,,,,,
2,esfera,1,15,2,cabo,,,,,,,,,1,desarrollo,,,,,,
2,específica,1,2020.–La,2,suspendidas,,,,,,,,,1,relativas,,,,,,
2,ordinarios,1,Margarita,2,dictar,,,,,,,,,1,establece,,,,,,
2,once,1,Robles,2,20,,,,,,,,,1,prórroga,,,,,,
2,párrafo,1,Fernández,2,dependencia,,,,,,,,,1,Geriatría,,,,,,
2,adoptarse,,,2,civiles,,,,,,,,,1,Intensiva,,,,,,
2,aplicable,,,2,incluidos,,,,,,,,,1,Interna,,,,,,
2,vulnerables,,,2,instrucciones,,,,,,,,,1,Preventiva,,,,,,
2,precisa,,,2,impartidas,,,,,,,,,1,Pública,,,,,,
2,administrativo,,,2,adoptarán,,,,,,,,,1,Neumología,,,,,,
2,28,,,2,informarán,,,,,,,,,1,Pediatría,,,,,,
2,órgano,,,2,letra,,,,,,,,,1,Áreas,,,,,,
2,imponerles,,,2,instrucción,,,,,,,,,1,Específicas,,,,,,
2,intervención,,,2,sexta,,,,,,,,,1,Radiodiagnóstico,,,,,,
2,asistencia,,,2,producir,,,,,,,,,1,Microbiología,,,,,,
2,9,,,2,cuarentena,,,,,,,,,1,Parasitología,,,,,,
2,incluidos,,,2,aislamiento,,,,,,,,,1,Geriátrica,,,,,,
2,abril,,,2,comunicaciones,,,,,,,,,1,Pediátrica,,,,,,
2,cumplimiento,,,2,ocasión,,,,,,,,,1,Quedan,,,,,,
2,15.3,,,2,libertad,,,,,,,,,1,suspendidas,,,,,,
2,5/2005,,,2,circular,,,,,,,,,1,rotaciones,,,,,,
2,ordinaria,,,2,farmacéuticos,,,,,,,,,1,programadas,,,,,,
2,otorga,,,2,Asistencia,,,,,,,,,1,precise,,,,,,
2,establecido,,,2,Desplazamiento,,,,,,,,,1,refuerzo,,,,,,
2,libertad,,,2,efectuar,,,,,,,,,1,derivado,,,,,,
2,farmacéuticos,,,2,especialmente,,,,,,,,,1,gestionará,,,,,,
2,Asistencia,,,2,f,,,,,,,,,1,solicitudes,,,,,,
2,Desplazamiento,,,2,entidades,,,,,,,,,1,Administración,,,,,,
2,discapacidad,,,2,Igualmente,,,,,,,,,1,contando,,,,,,
2,f,,,2,acordar,,,,,,,,,1,precisen,,,,,,
2,g,,,2,razones,,,,,,,,,1,contactará,,,,,,
2,causa,,,2,estatales,,,,,,,,,1,particular,,,,,,
2,recomendaciones,,,2,movilidad,,,,,,,,,1,solicitado,,,,,,
2,obligaciones,,,2,viajeros,,,,,,,,,1,traslado,,,,,,
2,informará,,,2,espacios,,,,,,,,,1,mayores,,,,,,
2,vial,,,2,observancia,,,,,,,,,1,estén,,,,,,
2,garantizarán,,,2,personales,,,,,,,,,1,mencionadas,,,,,,
2,población,,,2,30,,,,,,,,,1,apartado,,,,,,
2,requisas,,,2,ciudadana,,,,,,,,,1,necesidad,,,,,,
2,tipo,,,2,puestos,,,,,,,,,1,Tercero,,,,,,
2,fines,,,2,permitir,,,,,,,,,1,autoriza,,,,,,
2,particular,,,2,producción,,,,,,,,,1,transitorio,,,,,,
2,autonómica,,,2,fábricas,,,,,,,,,1,Grado,,,,,,
2,local,,,2,requisas,,,,,,,,,1,Licenciatura,,,,,,
2,formación,,,2,temporales,,,,,,,,,1,carecen,,,,,,
2,enseñanza,,,2,prestará,,,,,,,,,1,siguientes,,,,,,
2,educativas,,,2,requiera,,,,,,,,,1,supuestos,,,,,,
2,modalidades,,,2,reforzarán,,,,,,,,,1,2018/2019,,,,,,
2,resulte,,,2,policial,,,,,,,,,1,Médicos,,,,,,
2,10,,,2,sanitario,,,,,,,,,1,habiendo,,,,,,
2,equipamientos,,,2,permanente,,,,,,,,,1,puntuación,,,,,,
2,adicionales,,,2,Apoyo,,,,,,,,,1,mínima,,,,,,
2,minoristas,,,2,culto,,,,,,,,,1,resultaron,,,,,,
2,alimentación,,,2,minoristas,,,,,,,,,1,adjudicatarios,,,,,,
2,cuya,,,2,alimentación,,,,,,,,,1,modalidad,,,,,,
2,deberá,,,2,recogidos,,,,,,,,,1,contractual,,,,,,
2,estrictamente,,,2,establecimiento,,,,,,,,,1,prevista,,,,,,
2,consumidores,,,2,cuya,,,,,,,,,1,1146/2006,,,,,,
2,suspendida,,,2,deberá,,,,,,,,,1,laboral,,,,,,
2,consumo,,,2,consumo,,,,,,,,,1,residencia,,,,,,
2,aglomeraciones,,,2,desarrollen,,,,,,,,,1,especialistas,,,,,,
2,empleados,,,2,quedan,,,,,,,,,1,b,,,,,,
2,metro,,,2,incluidas,,,,,,,,,1,obtenido,,,,,,
2,desarrollen,,,2,evitar,,,,,,,,,1,incluidos,,,,,,
2,desfiles,,,2,función,,,,,,,,,1,dispongan,,,,,,
2,populares,,,2,origen,,,,,,,,,1,evaluados,,,,,,
2,culto,,,2,logísticos,,,,,,,,,1,positivamente,,,,,,
2,ceremonias,,,2,mercados,,,,,,,,,1,evaluación,,,,,,
2,religiosas,,,2,entrada,,,,,,,,,1,reguladas,,,,,,
2,características,,,2,salida,,,,,,,,,1,citado,,,,,,
2,distribución,,,2,produzcan,,,,,,,,,1,permitirá,,,,,,
2,personal,,,2,8/2011,,,,,,,,,1,desempeño,,,,,,
2,producción,,,2,establecen,,,,,,,,,1,actividad,,,,,,
2,fábricas,,,2,críticas,,,,,,,,,1,prolongarse,,,,,,
2,transportes,,,2,trate,,,,,,,,,1,máximo,,,,,,
2,reducirán,,,2,apoyar,,,,,,,,,1,valorar,,,,,,
2,operaciones,,,2,Protección,,,,,,,,,1,disponibilidad,,,,,,
2,modificar,,,2,CNPIC,,,,,,,,,1,facilitará,,,,,,
