2020-03-14,,2020-03-18_defensa,,2020-03-18_Interior_fuerzas_cuerpos_seguridad,,2020-03-18_Interior_penitenciarias,,2020-03-18_Interior_proteccion_civil,,2020-03-18_sanidad_contencion,,2020-03-18_sanidad_informacion,,2020-03-18_sanidad_recursos_humanos,,2020-03-18_tma_transportes,,2020-03-18_tma_transportes_ccaa_locales,,2020-03-18_tma_transportes_personas,
2,porcentaje,,,2,datos,,,,,,,,,1,datos,,,,,,
2,media,,,2,arreglo,,,,,,,,,1,contacto,,,,,,
2,reducción,,,2,acreditado,,,,,,,,,1,constan,,,,,,
2,referidos,,,2,operativos,,,,,,,,,1,registros,,,,,,
2,acceder,,,2,territorial,,,,,,,,,1,teniendo,,,,,,
2,puestos,,,2,incidencias,,,,,,,,,1,Orgánica,,,,,,
2,básicos,,,2,informará,,,,,,,,,1,3/2018,,,,,,
2,específicos,,,2,sancionador,,,,,,,,,1,diciembre,,,,,,
2,obligados,,,2,incumplimiento,,,,,,,,,1,Protección,,,,,,
2,establezca,,,2,leyes,,,,,,,,,1,Datos,,,,,,
2,Ministerio,,,2,inmediato,,,,,,,,,1,Personales,,,,,,
2,billetes,,,2,delitos,,,,,,,,,1,garantía,,,,,,
2,proceso,,,2,infracciones,,,,,,,,,1,derechos,,,,,,
2,inaplazables,,,2,36.6,,,,,,,,,1,digitales,,,,,,
2,colectivos,,,2,representantes,,,,,,,,,1,procedimiento,,,,,,
2,alimentario,,,2,responsables,,,,,,,,,1,abierto,,,,,,
2,origen,,,2,Información,,,,,,,,,1,Universidades,,,,,,
2,destino,,,2,CEPIC,,,,,,,,,1,habilitarán,,,,,,
2,entrada,,,2,novedades,,,,,,,,,1,necesarios,,,,,,
2,empresas,,,2,Delegados,,,,,,,,,1,finalizar,,,,,,
2,16,,,2,Subdelegados,,,,,,,,,1,procedimientos,,,,,,
2,aduanero,,,2,Juntas,,,,,,,,,1,Cuarto,,,,,,
2,puntos,,,2,sanción,,,,,,,,,1,enfermeros,,,,,,
2,energía,,,2,celebración,,,,,,,,,1,menores,,,,,,
2,eléctrica,,,2,fecha,,,,,,,,,1,años,,,,,,
2,derivados,,,1,desarrollo,,,,,,,,,1,reincorporados,,,,,,
2,petróleo,,,1,previsiones,,,,,,,,,1,emérito,,,,,,
2,gas,,,1,recogidas,,,,,,,,,1,nombrado,,,,,,
2,natural,,,1,116,,,,,,,,,1,voluntaria,,,,,,
2,igualmente,,,1,Constitución,,,,,,,,,1,Valorada,,,,,,
2,19,,,1,periodo,,,,,,,,,1,oportunidad,,,,,,
2,comunicación,,,1,quince,,,,,,,,,1,estatutario,,,,,,
2,arreglo,,,1,naturales,,,,,,,,,1,corresponda,,,,,,
2,leyes,,,1,garantías,,,,,,,,,1,completa,,,,,,
2,extranjero,,,1,epidemias,,,,,,,,,1,parcial,,,,,,
2,miembro,,,1,contaminación,,,,,,,,,1,compatible,,,,,,
2,misiones,,,1,graves,,,,,,,,,1,priorizará,,,,,,
2,diplomáticas,,,1,problemática,,,,,,,,,1,Atención,,,,,,
2,desplazamientos,,,1,derivada,,,,,,,,,1,Primaria,,,,,,
2,procesales,,,1,producida,,,,,,,,,1,disminuir,,,,,,
2,interrumpen,,,1,gradual,,,,,,,,,1,carga,,,,,,
2,jurisdiccionales,,,1,excepcionales,,,,,,,,,1,realizando,,,,,,
2,cómputo,,,1,facultades,,,,,,,,,1,triaje,,,,,,
2,reanudará,,,1,poderes,,,,,,,,,1,domiciliaria,,,,,,
2,pierda,,,1,"4/1981,de",,,,,,,,,1,Quinto,,,,,,
2,instrucción,,,1,Ejecutivo,,,,,,,,,1,Reincorporación,,,,,,
2,juez,,,1,promover,,,,,,,,,1,absoluta,,,,,,
2,tribunal,,,1,imprescindible,,,,,,,,,1,reincorporarse,,,,,,
2,fundamentales,,,1,restablecimiento,,,,,,,,,1,desempeñar,,,,,,
2,29/1998,,,1,normalidad,,,,,,,,,1,supondrá,,,,,,
2,reguladora,,,1,extraordinarias,,,,,,,,,1,cese,,,,,,
2,judiciales,,,1,amplia,,,,,,,,,1,sustituto,,,,,,
2,judicial,,,1,serie,,,,,,,,,1,pudiera,,,,,,
2,prevista,,,1,proporcionadas,,,,,,,,,1,Sexto,,,,,,
2,obstante,,,1,reforzar,,,,,,,,,1,Contratación,,,,,,
2,perjuicios,,,1,profilaxis,,,,,,,,,1,grados,,,,,,
2,intereses,,,1,paliar,,,,,,,,,1,suscribir,,,,,,
2,Administraciones,,,1,colateralmente,,,,,,,,,1,contratos,,,,,,
2,Públicas,,,1,seguirse,,,,,,,,,1,laborales,,,,,,
2,interesado,,,1,garantía,,,,,,,,,1,determinada,,,,,,
2,manifieste,,,1,convivencia,,,,,,,,,1,auxilio,,,,,,
2,plazo,,,1,marcado,,,,,,,,,1,destinado,,,,,,
2,prescripción,,,1,transversal,,,,,,,,,1,grado,,,,,,
2,caducidad,,,1,implicando,,,,,,,,,1,15.1.a,,,,,,
2,miembros,,,1,administraciones,,,,,,,,,1,texto,,,,,,
2,adoptadas,,,1,públicas,,,,,,,,,1,refundido,,,,,,
2,ratificación,,,1,necesitando,,,,,,,,,1,Estatuto,,,,,,
2,vigor,,,1,máxima,,,,,,,,,1,Trabajadores,,,,,,
2,diversión,,,1,intrínseca,,,,,,,,,1,aprobado,,,,,,
2,espectáculo,,,1,cuyo,,,,,,,,,1,Legislativo,,,,,,
2,Culturales,,,1,declarado,,,,,,,,,1,2/2015,,,,,,
2,tiro,,,1,considerado,,,,,,,,,1,23,,,,,,
2,abiertos,,,1,conveniente,,,,,,,,,1,deberá,,,,,,
2,Pruebas,,,1,comunes,,,,,,,,,1,indicar,,,,,,
2,recreativas,,,1,ejerce,,,,,,,,,1,desarrolla,,,,,,
2,baile,,,1,policías,,,,,,,,,1,calidad,,,,,,
2,recreativa,,,1,40/2015,,,,,,,,,1,apoyo,,,,,,
2,Juegos,,,1,Jurídico,,,,,,,,,1,supervisión,,,,,,
2,juego,,,1,Sector,,,,,,,,,1,Séptimo,,,,,,
2,copas,,,1,Público,,,,,,,,,1,Apertura,,,,,,
2,musicales,,,1,952/2018,,,,,,,,,1,público,,,,,,
2,directo,,,1,27,,,,,,,,,1,interpretación,,,,,,
2,bares,,,1,desarrolla,,,,,,,,,1,10,,,,,,
1,Organización,,,1,estructura,,,,,,,,,1,entienden,,,,,,
1,Mundial,,,1,orgánica,,,,,,,,,1,requiere,,,,,,
1,elevó,,,1,básica,,,,,,,,,1,necesaria,,,,,,
1,ocasionada,,,1,"4.1,b",,,,,,,,,1,resolver,,,,,,
1,pandemia,,,1,4.3,,,,,,,,,1,problemas,,,,,,
1,rapidez,,,1,acordado,,,,,,,,,1,desfavorable,,,,,,
1,evolución,,,1,Destinatarios,,,,,,,,,1,demora,,,,,,
1,escala,,,1,destinatarios,,,,,,,,,1,tratamiento,,,,,,
1,requiere,,,1,Impartir,,,,,,,,,1,Octavo,,,,,,
1,inmediatas,,,1,adecuar,,,,,,,,,1,Puesta,,,,,,
1,eficaces,,,1,competencial,,,,,,,,,1,Administraciones,,,,,,
1,coyuntura,,,1,contenidas,,,,,,,,,1,Públicas,,,,,,
1,circunstancias,,,1,asumir,,,,,,,,,1,afectación,,,,,,
1,extraordinarias,,,1,articulando,,,,,,,,,1,epidemia,,,,,,
1,concurren,,,1,Garantizar,,,,,,,,,1,adecuadamente,,,,,,
1,constituyen,,,1,acción,,,,,,,,,1,población,,,,,,
1,duda,,,1,concertada,,,,,,,,,1,materiales,,,,,,
1,precedentes,,,1,Autonómicos,,,,,,,,,1,adscritos,,,,,,
1,enorme,,,1,Adecuar,,,,,,,,,1,Mutuas,,,,,,
1,magnitud,,,1,motivo,,,,,,,,,1,accidentes,,,,,,
1,elevado,,,1,expansión,,,,,,,,,1,Noveno,,,,,,
1,número,,,1,contemplando,,,,,,,,,1,Habilitación,,,,,,
1,habilita,,,1,concretarse,,,,,,,,,1,habilitar,,,,,,
1,atribuye,,,1,controles,,,,,,,,,1,reúnan,,,,,,
1,116.2,,,1,manteniendo,,,,,,,,,1,régimen,,,,,,
1,declarar,,,1,niveles,,,,,,,,,1,consulta,,,,,,
1,supongan,,,1,investigación,,,,,,,,,1,hospitalización,,,,,,
1,alteraciones,,,1,capacidades,,,,,,,,,1,Décimo,,,,,,
1,normalidad,,,1,sirvan,,,,,,,,,1,adoptar,,,,,,
1,norma,,,1,auxiliar,,,,,,,,,1,imponer,,,,,,
1,encuadran,,,1,instituciones,,,,,,,,,1,empleados,,,,,,
1,acción,,,1,precisen,,,,,,,,,1,cualquiera,,,,,,
1,decidida,,,1,aplicarán,,,,,,,,,1,encomienda,,,,,,
1,proteger,,,1,principios,,,,,,,,,1,movilidad,,,,,,
1,progresión,,,1,proporcionalidad,,,,,,,,,1,geográfica,,,,,,
1,enfermedad,,,1,dirigidos,,,,,,,,,1,acordarse,,,,,,
1,sistema,,,1,contener,,,,,,,,,1,suspensión,,,,,,
1,adoptado,,,1,progresión,,,,,,,,,1,temporal,,,,,,
1,gobierno,,,1,enfermedad,,,,,,,,,1,exenciones,,,,,,
1,intensificarse,,,1,designa,,,,,,,,,1,guardias,,,,,,
1,demora,,,1,respectiva,,,,,,,,,1,razones,,,,,,
1,prevenir,,,1,área,,,,,,,,,1,edad,,,,,,
1,virus,,,1,responsabilidad,,,,,,,,,1,autorizaciones,,,,,,
1,mitigar,,,1,Directores,,,,,,,,,1,compatibilidad,,,,,,
1,impacto,,,1,estarán,,,,,,,,,1,actividades,,,,,,
1,sanitario,,,1,sujetos,,,,,,,,,1,Asimismo,,,,,,
1,económico,,,1,emanen,,,,,,,,,1,adoptase,,,,,,
1,grave,,,1,tomarán,,,,,,,,,1,permisos,,,,,,
1,excepcional,,,1,oportunas,,,,,,,,,1,licencias,,,,,,
1,indispensable,,,1,operativas,,,,,,,,,1,vacaciones,,,,,,
1,proceder,,,1,cobertura,,,,,,,,,1,reducciones,,,,,,
1,contienen,,,1,deriven,,,,,,,,,1,Deberá,,,,,,
1,resultan,,,1,reciban,,,,,,,,,1,garantizarse,,,,,,
1,extrema,,,1,orientarán,,,,,,,,,1,suma,,,,,,
1,gravedad,,,1,prioritariamente,,,,,,,,,1,descansos,,,,,,
1,suponen,,,1,refiere,,,,,,,,,1,deban,,,,,,
1,derecho,,,1,limitando,,,,,,,,,1,conjunto,,,,,,
1,fundamental,,,1,imprescindibles,,,,,,,,,1,semana,,,,,,
1,prevé,,,1,impedir,,,,,,,,,1,inferior,,,,,,
1,55,,,1,lleven,,,,,,,,,1,promedio,,,,,,
1,virtud,,,1,expresamente,,,,,,,,,1,jornadas,,,,,,
1,propuesta,,,1,exceptuadas,,,,,,,,,1,diez,,,,,,
1,Relaciones,,,1,prohibiciones,,,,,,,,,1,deberán,,,,,,
1,Cortes,,,1,suspender,,,,,,,,,1,adoptarse,,,,,,
1,Memoria,,,1,estén,,,,,,,,,1,contribuir,,,,,,
1,Democrática,,,1,llevando,,,,,,,,,1,correcta,,,,,,
1,previa,,,1,Obligaciones,,,,,,,,,1,dispositivos,,,,,,
1,deliberación,,,1,9.i,,,,,,,,,1,prevención,,,,,,
1,Consejo,,,1,9/2015,,,,,,,,,1,control,,,,,,
1,reunión,,,1,28,,,,,,,,,1,seguimiento,,,,,,
1,DISPONGO,,,1,Personal,,,,,,,,,1,gradual,,,,,,
1,Declaración,,,1,obligación,,,,,,,,,1,utilizando,,,,,,
1,amparo,,,1,presentarse,,,,,,,,,1,racional,,,,,,
1,afrontar,,,1,emplazados,,,,,,,,,1,disponibles,,,,,,
1,provocada,,,1,requerida,,,,,,,,,1,mujeres,,,,,,
1,Ámbito,,,1,11/2007,,,,,,,,,1,encuentren,,,,,,
1,territorial,,,1,22,,,,,,,,,1,gestación,,,,,,
1,afecta,,,1,reguladora,,,,,,,,,1,Undécimo,,,,,,
1,Duración,,,1,derechos,,,,,,,,,1,Temporalidad,,,,,,
1,quince,,,1,deberes,,,,,,,,,1,incluidas,,,,,,
1,naturales,,,1,Guardias,,,,,,,,,1,resultarán,,,,,,
1,Autoridad,,,1,Civiles,,,,,,,,,1,inicial,,,,,,
1,superior,,,1,presentarán,,,,,,,,,1,entrada,,,,,,
1,dirección,,,1,próxima,,,,,,,,,1,vigor,,,,,,
1,Presidente,,,1,pondrán,,,,,,,,,1,prorrogadas,,,,,,
1,recaigan,,,1,Pública,,,,,,,,,1,titular,,,,,,
1,delegada,,,1,afectado,,,,,,,,,1,periodos,,,,,,
1,designados,,,1,trabajadores,,,,,,,,,1,inferiores,,,,,,
1,habilitados,,,1,Tercero,,,,,,,,,1,función,,,,,,
1,interpretativas,,,1,Autoprotección,,,,,,,,,1,organizativas,,,,,,
1,prestar,,,1,independientemente,,,,,,,,,1,derivadas,,,,,,
1,atención,,,1,Cuerpo,,,,,,,,,1,Duodécimo,,,,,,
1,activado,,,1,pertenencia,,,,,,,,,1,Desarrollo,,,,,,
1,Comité,,,1,derecho,,,,,,,,,1,ejecución,,,,,,
1,Situación,,,1,eficaz,,,,,,,,,1,Corresponde,,,,,,
1,36/2015,,,1,observarán,,,,,,,,,1,dictar,,,,,,
1,septiembre,,,1,transmisión,,,,,,,,,1,resoluciones,,,,,,
1,apoyo,,,1,Direcciones,,,,,,,,,1,disposiciones,,,,,,
1,condición,,,1,equipos,,,,,,,,,1,e,,,,,,
1,Colaboración,,,1,involucrado,,,,,,,,,1,instrucciones,,,,,,
1,integrantes,,,1,regulación,,,,,,,,,1,interpretativas,,,,,,
1,Policía,,,1,adecuados,,,,,,,,,1,esfera,,,,,,
1,corporaciones,,,1,velando,,,,,,,,,1,específica,,,,,,
1,practicar,,,1,efectivo,,,,,,,,,1,actuación,,,,,,
1,comprobaciones,,,1,correcto,,,,,,,,,1,eficacia,,,,,,
1,comprobar,,,1,procurando,,,,,,,,,1,Decimotercero,,,,,,
1,impedir,,,1,distintos,,,,,,,,,1,Efectos,,,,,,
1,lleven,,,1,periódicamente,,,,,,,,,1,producirá,,,,,,
1,suspendidas,,,1,infección,,,,,,,,,1,Decimocuarto,,,,,,
1,expresamente,,,1,sometido,,,,,,,,,1,Ciudades,,,,,,
1,exceptuadas,,,1,territoriales,,,,,,,,,1,referencias,,,,,,
1,prohibiciones,,,1,competenciales,,,,,,,,,1,efectuadas,,,,,,
1,suspender,,,1,Cuarto,,,,,,,,,1,entenderán,,,,,,
1,estén,,,1,Ejecución,,,,,,,,,1,referidas,,,,,,
1,llevando,,,1,transportes,,,,,,,,,1,estatal,,,,,,
1,ciudadanía,,,1,únicamente,,,,,,,,,1,ciudades,,,,,,
1,deber,,,1,siguientes,,,,,,,,,1,Decimoquinto,,,,,,
1,colaborar,,,1,Adquisición,,,,,,,,,1,pone,,,,,,
1,obstaculizar,,,1,laboral,,,,,,,,,1,vía,,,,,,
1,labor,,,1,profesional,,,,,,,,,1,administrativa,,,,,,
1,cuenten,,,1,empresarial,,,,,,,,,1,interponer,,,,,,
1,cuerpos,,,1,Retorno,,,,,,,,,1,recurso,,,,,,
1,policiales,,,1,residencia,,,,,,,,,1,contencioso,,,,,,
1,Comisiones,,,1,habitual,,,,,,,,,1,administrativo,,,,,,
1,Seguimiento,,,1,cuidado,,,,,,,,,1,Sala,,,,,,
1,Coordinación,,,1,mayores,,,,,,,,,1,Administrativo,,,,,,
1,Juntas,,,1,menores,,,,,,,,,1,Audiencia,,,,,,
1,mecanismos,,,1,dependientes,,,,,,,,,1,conformidad,,,,,,
1,señalado,,,1,discapacidad,,,,,,,,,1,11,,,,,,
1,emergencias,,,1,vulnerables,,,,,,,,,1,29/1998,,,,,,
1,civil,,,1,financieras,,,,,,,,,1,julio,,,,,,
1,definidos,,,1,g,,,,,,,,,1,reguladora,,,,,,
1,17/2015,,,1,causa,,,,,,,,,1,Jurisdicción,,,,,,
1,Protección,,,1,fuerza,,,,,,,,,1,Administrativa,,,,,,
1,actuarán,,,1,h,,,,,,,,,1,Madrid,,,,,,
1,dependencia,,,1,análoga,,,,,,,,,1,15,,,,,,
1,funcional,,,1,debidamente,,,,,,,,,1,2020.–El,,,,,,
1,considere,,,1,justificada,,,,,,,,,1,Salvador,,,,,,
1,sujetos,,,1,permitirá,,,,,,,,,1,Illa,,,,,,
1,5/2014,,,1,particulares,,,,,,,,,1,Roca,,,,,,
1,Privada,,,1,referidas,,,,,,,,,,,,,,,,
1,eficaz,,,1,repostaje,,,,,,,,,,,,,,,,
1,requerir,,,1,gasolineras,,,,,,,,,,,,,,,,
1,Gestión,,,1,estaciones,,,,,,,,,,,,,,,,
1,conservará,,,1,desplazamiento,,,,,,,,,,,,,,,,
1,vigente,,,1,respetarse,,,,,,,,,,,,,,,,
1,estime,,,1,dictadas,,,,,,,,,,,,,,,,
1,Limitación,,,1,cierre,,,,,,,,,,,,,,,,
1,únicamente,,,1,carreteras,,,,,,,,,,,,,,,,
1,circular,,,1,tramos,,,,,,,,,,,,,,,,
1,Adquisición,,,1,fluidez,,,,,,,,,,,,,,,,
1,efectuar,,,1,restricción,,,,,,,,,,,,,,,,
1,laboral,,,1,acceso,,,,,,,,,,,,,,,,
1,profesional,,,1,motivos,,,,,,,,,,,,,,,,
1,empresarial,,,1,vial,,,,,,,,,,,,,,,,
1,Retorno,,,1,garantizarán,,,,,,,,,,,,,,,,
1,residencia,,,1,divulgación,,,,,,,,,,,,,,,,
1,habitual,,,1,población,,,,,,,,,,,,,,,,
1,cuidado,,,1,afectar,,,,,,,,,,,,,,,,
1,mayores,,,1,rodado,,,,,,,,,,,,,,,,
1,menores,,,1,medios,,,,,,,,,,,,,,,,
1,dependientes,,,1,cualquiera,,,,,,,,,,,,,,,,
1,especialmente,,,1,Transportes,,,,,,,,,,,,,,,,
1,financieras,,,1,Movilidad,,,,,,,,,,,,,,,,
1,seguros,,,1,Agenda,,,,,,,,,,,,,,,,
1,fuerza,,,1,Urbana,,,,,,,,,,,,,,,,
1,h,,,1,acuerdos,,,,,,,,,,,,,,,,
1,análoga,,,1,resoluciones,,,,,,,,,,,,,,,,
1,hacerse,,,1,ordinarios,,,,,,,,,,,,,,,,
1,individualmente,,,1,orden,,,,,,,,,,,,,,,,
1,acompañe,,,1,atribuyéndosele,,,,,,,,,,,,,,,,
1,justificada,,,1,facultad,,,,,,,,,,,,,,,,
1,Igualmente,,,1,reducir,,,,,,,,,,,,,,,,
1,permitirá,,,1,oferta,,,,,,,,,,,,,,,,
1,particulares,,,1,operaciones,,,,,,,,,,,,,,,,
1,referidas,,,1,carretera,,,,,,,,,,,,,,,,
1,repostaje,,,1,ferroviarios,,,,,,,,,,,,,,,,
1,gasolineras,,,1,aéreo,,,,,,,,,,,,,,,,
1,estaciones,,,1,marítimo,,,,,,,,,,,,,,,,
1,desplazamiento,,,1,modificar,,,,,,,,,,,,,,,,
1,respetarse,,,1,porcentajes,,,,,,,,,,,,,,,,
1,dictadas,,,1,establecer,,,,,,,,,,,,,,,,
1,cierre,,,1,fijos,,,,,,,,,,,,,,,,
1,carreteras,,,1,móviles,,,,,,,,,,,,,,,,
1,tramos,,,1,red,,,,,,,,,,,,,,,,
1,fluidez,,,1,franjas,,,,,,,,,,,,,,,,
1,restricción,,,1,horarias,,,,,,,,,,,,,,,,
1,acceso,,,1,específicamente,,,,,,,,,,,,,,,,
1,determinados,,,1,vean,,,,,,,,,,,,,,,,
1,motivos,,,1,restricciones,,,,,,,,,,,,,,,,
1,refieren,,,1,recogen,,,,,,,,,,,,,,,,
1,adopten,,,1,limitativas,,,,,,,,,,,,,,,,
1,ejercen,,,1,procede,,,,,,,,,,,,,,,,
1,ejecución,,,1,sancionar,,,,,,,,,,,,,,,,
1,estatales,,,1,documentales,,,,,,,,,,,,,,,,
1,divulgación,,,1,amparo,,,,,,,,,,,,,,,,
1,afectar,,,1,acceder,,,,,,,,,,,,,,,,
1,rodado,,,1,básicos,,,,,,,,,,,,,,,,
1,8,,,1,perteneciente,,,,,,,,,,,,,,,,
1,Requisas,,,1,dedicadas,,,,,,,,,,,,,,,,
1,practiquen,,,1,adopten,,,,,,,,,,,,,,,,
1,requisa,,,1,aseguramiento,,,,,,,,,,,,,,,,
1,acuerde,,,1,Sanidad,,,,,,,,,,,,,,,,
1,correspondiente,,,1,mercado,,,,,,,,,,,,,,,,
1,imponerse,,,1,desabastecimiento,,,,,,,,,,,,,,,,
1,consecución,,,1,intervenir,,,,,,,,,,,,,,,,
1,educativo,,,1,ocupar,,,,,,,,,,,,,,,,
1,educativa,,,1,transitoriamente,,,,,,,,,,,,,,,,
1,presencial,,,1,industrias,,,,,,,,,,,,,,,,
1,etapas,,,1,talleres,,,,,,,,,,,,,,,,
1,ciclos,,,1,explotaciones,,,,,,,,,,,,,,,,
1,grados,,,1,titularidad,,,,,,,,,,,,,,,,
1,cursos,,,1,industria,,,,,,,,,,,,,,,,
1,contemplados,,,1,farmacéutica,,,,,,,,,,,,,,,,
1,2/2006,,,1,imponer,,,,,,,,,,,,,,,,
1,mayo,,,1,prestaciones,,,,,,,,,,,,,,,,
1,Educación,,,1,obligatorias,,,,,,,,,,,,,,,,
1,incluida,,,1,adecuada,,,,,,,,,,,,,,,,
1,universitaria,,,1,permanentes,,,,,,,,,,,,,,,,
1,impartidas,,,1,habilitados,,,,,,,,,,,,,,,,
1,privados,,,1,temporalmente,,,,,,,,,,,,,,,,
1,período,,,1,elaboración,,,,,,,,,,,,,,,,
1,on,,,1,almacenamiento,,,,,,,,,,,,,,,,
1,line,,,1,intensificará,,,,,,,,,,,,,,,,
1,comercial,,,1,figura,,,,,,,,,,,,,,,,
1,culturales,,,1,interlocutor,,,,,,,,,,,,,,,,
1,bebidas,,,1,regulado,,,,,,,,,,,,,,,,
1,médicos,,,1,3/2017,,,,,,,,,,,,,,,,
1,ópticas,,,1,cauce,,,,,,,,,,,,,,,,
1,ortopédicos,,,1,comunicación,,,,,,,,,,,,,,,,
1,higiénicos,,,1,sistema,,,,,,,,,,,,,,,,
1,peluquerías,,,1,apoyarán,,,,,,,,,,,,,,,,
1,prensa,,,1,emergencias,,,,,,,,,,,,,,,,
1,papelería,,,1,comercial,,,,,,,,,,,,,,,,
1,combustible,,,1,suspensión,,,,,,,,,,,,,,,,
1,automoción,,,1,juicio,,,,,,,,,,,,,,,,
1,estancos,,,1,suponer,,,,,,,,,,,,,,,,
1,equipos,,,1,riesgo,,,,,,,,,,,,,,,,
1,tecnológicos,,,1,contagio,,,,,,,,,,,,,,,,
1,telecomunicaciones,,,1,permanencia,,,,,,,,,,,,,,,,
1,animales,,,1,esté,,,,,,,,,,,,,,,,
1,compañía,,,1,permitida,,,,,,,,,,,,,,,,
1,comercio,,,1,adquisición,,,,,,,,,,,,,,,,
1,internet,,,1,quedando,,,,,,,,,,,,,,,,
1,telefónico,,,1,suspendida,,,,,,,,,,,,,,,,
1,correspondencia,,,1,suspende,,,,,,,,,,,,,,,,
1,tintorerías,,,1,espectáculos,,,,,,,,,,,,,,,,
1,lavanderías,,,1,culturales,,,,,,,,,,,,,,,,
1,juicio,,,1,artísticas,,,,,,,,,,,,,,,,
1,suponer,,,1,deportivas,,,,,,,,,,,,,,,,
1,contagio,,,1,ocio,,,,,,,,,,,,,,,,
1,permanencia,,,1,suspenden,,,,,,,,,,,,,,,,
1,esté,,,1,asimismo,,,,,,,,,,,,,,,,
1,permitida,,,1,hostelería,,,,,,,,,,,,,,,,
1,necesaria,,,1,restauración,,,,,,,,,,,,,,,,
1,adquisición,,,1,cafeterías,,,,,,,,,,,,,,,,
1,quedando,,,1,restaurantes,,,,,,,,,,,,,,,,
1,evitarán,,,1,permanecerán,,,,,,,,,,,,,,,,
1,controlará,,,1,cerrados,,,,,,,,,,,,,,,,
1,mantengan,,,1,prestar,,,,,,,,,,,,,,,,
1,posibles,,,1,exclusivamente,,,,,,,,,,,,,,,,
1,contagios,,,1,entrega,,,,,,,,,,,,,,,,
1,museos,,,1,domicilio,,,,,,,,,,,,,,,,
1,archivos,,,1,verbenas,,,,,,,,,,,,,,,,
1,bibliotecas,,,1,desfiles,,,,,,,,,,,,,,,,
1,monumentos,,,1,fiestas,,,,,,,,,,,,,,,,
1,espectáculos,,,1,populares,,,,,,,,,,,,,,,,
1,deportivas,,,1,ceremonias,,,,,,,,,,,,,,,,
1,anexo,,,1,religiosas,,,,,,,,,,,,,,,,
