2020-03-14,,2020-03-18_defensa,,2020-03-18_Interior_fuerzas_cuerpos_seguridad,,2020-03-18_Interior_penitenciarias,,2020-03-18_Interior_proteccion_civil,,2020-03-18_sanidad_contencion,,2020-03-18_sanidad_informacion,,2020-03-18_sanidad_recursos_humanos,,2020-03-18_tma_transportes,,2020-03-18_tma_transportes_ccaa_locales,,2020-03-18_tma_transportes_personas,
1,prestarse,,,1,fúnebres,,,,,,,,,,,,,,,,
1,exclusivamente,,,1,queda,,,,,,,,,,,,,,,,
1,entrega,,,1,condicionada,,,,,,,,,,,,,,,,
1,domicilio,,,1,consistentes,,,,,,,,,,,,,,,,
1,asimismo,,,1,aglomeraciones,,,,,,,,,,,,,,,,
1,verbenas,,,1,dimensiones,,,,,,,,,,,,,,,,
1,fúnebres,,,1,características,,,,,,,,,,,,,,,,
1,condicionan,,,1,garantice,,,,,,,,,,,,,,,,
1,organizativas,,,1,asistentes,,,,,,,,,,,,,,,,
1,consistentes,,,1,respetar,,,,,,,,,,,,,,,,
1,función,,,1,distancia,,,,,,,,,,,,,,,,
1,dimensiones,,,1,metro,,,,,,,,,,,,,,,,
1,garantice,,,1,destinadas,,,,,,,,,,,,,,,,
1,asistentes,,,1,preciso,,,,,,,,,,,,,,,,
1,respetar,,,1,permitiendo,,,,,,,,,,,,,,,,
1,12,,,1,comerciales,,,,,,,,,,,,,,,,
1,dirigidas,,,1,venta,,,,,,,,,,,,,,,,
1,funcionarios,,,1,consumidor,,,,,,,,,,,,,,,,
1,trabajadores,,,1,incluyendo,,,,,,,,,,,,,,,,
1,correspondientes,,,1,almacenes,,,,,,,,,,,,,,,,
1,asegurando,,,1,corredores,,,,,,,,,,,,,,,,
1,adecuado,,,1,materias,,,,,,,,,,,,,,,,
1,reserva,,,1,primas,,,,,,,,,,,,,,,,
1,cohesión,,,1,procedentes,,,,,,,,,,,,,,,,
1,equidad,,,1,granjas,,,,,,,,,,,,,,,,
1,referido,,,1,piensos,,,,,,,,,,,,,,,,
1,especial,,,1,animal,,,,,,,,,,,,,,,,
1,asegurará,,,1,mataderos,,,,,,,,,,,,,,,,
1,plena,,,1,energía,,,,,,,,,,,,,,,,
1,responsables,,,1,eléctrica,,,,,,,,,,,,,,,,
1,presten,,,1,derivados,,,,,,,,,,,,,,,,
1,determinar,,,1,petróleo,,,,,,,,,,,,,,,,
1,técnicos,,,1,gas,,,,,,,,,,,,,,,,
1,necesidades,,,1,natural,,,,,,,,,,,,,,,,
1,pongan,,,1,adoptados,,,,,,,,,,,,,,,,
1,manifiesto,,,1,respaldar,,,,,,,,,,,,,,,,
1,ejercerán,,,1,acompañamiento,,,,,,,,,,,,,,,,
1,militar,,,1,realicen,,,,,,,,,,,,,,,,
1,contribuyan,,,1,mencionados,,,,,,,,,,,,,,,,
1,ejercer,,,1,inspección,,,,,,,,,,,,,,,,
1,aseguramiento,,,1,fronteriza,,,,,,,,,,,,,,,,
1,Impartir,,,1,ubicados,,,,,,,,,,,,,,,,
1,mercado,,,1,puertos,,,,,,,,,,,,,,,,
1,desabastecimiento,,,1,aeropuertos,,,,,,,,,,,,,,,,
1,Intervenir,,,1,atenderá,,,,,,,,,,,,,,,,
1,ocupar,,,1,prioritaria,,,,,,,,,,,,,,,,
1,transitoriamente,,,1,importación,,,,,,,,,,,,,,,,
1,industrias,,,1,identificados,,,,,,,,,,,,,,,,
1,talleres,,,1,base,,,,,,,,,,,,,,,,
1,explotaciones,,,1,operativo,,,,,,,,,,,,,,,,
1,farmacéutico,,,1,cuerpo,,,,,,,,,,,,,,,,
1,Practicar,,,1,responsable,,,,,,,,,,,,,,,,
1,imponer,,,1,infraestructura,,,,,,,,,,,,,,,,
1,casos,,,1,dichas,,,,,,,,,,,,,,,,
1,adecuada,,,1,Infraestructuras,,,,,,,,,,,,,,,,
1,contexto,,,1,Ciberseguridad,,,,,,,,,,,,,,,,
1,habilitado,,,1,recabará,,,,,,,,,,,,,,,,
1,movilidad,,,1,vinculado,,,,,,,,,,,,,,,,
1,adoptan,,,1,tareas,,,,,,,,,,,,,,,,
1,aplicables,,,1,comunicará,,,,,,,,,,,,,,,,
1,interior,,,1,consulta,,,,,,,,,,,,,,,,
1,estatal,,,1,emitirá,,,,,,,,,,,,,,,,
1,i.,,,1,pertinentes,,,,,,,,,,,,,,,,
1,ii,,,1,acreditaciones,,,,,,,,,,,,,,,,
1,AVANT,,,1,autorizadas,,,,,,,,,,,,,,,,
1,iii,,,1,exhibirse,,,,,,,,,,,,,,,,
1,regulares,,,1,requeridas,,,,,,,,,,,,,,,,
1,iv,,,1,anteriormente,,,,,,,,,,,,,,,,
1,v.,,,1,extensible,,,,,,,,,,,,,,,,
1,navegación,,,1,organizaciones,,,,,,,,,,,,,,,,
1,cercanías,,,1,consideradas,,,,,,,,,,,,,,,,
1,anteriormente,,,1,tengan,,,,,,,,,,,,,,,,
1,aconseje,,,1,especiales,,,,,,,,,,,,,,,,
1,criterios,,,1,concurren,,,,,,,,,,,,,,,,
1,Península,,,1,cadenas,,,,,,,,,,,,,,,,
1,territorios,,,1,medicinas,,,,,,,,,,,,,,,,
1,peninsulares,,,1,reparación,,,,,,,,,,,,,,,,
1,islas,,,1,relativas,,,,,,,,,,,,,,,,
1,limpieza,,,1,control,,,,,,,,,,,,,,,,
1,diaria,,,1,Queda,,,,,,,,,,,,,,,,
1,sistemas,,,1,exceptuado,,,,,,,,,,,,,,,,
1,online,,,1,limitaciones,,,,,,,,,,,,,,,,
1,incluir,,,1,generales,,,,,,,,,,,,,,,,
1,mensaje,,,1,extranjero,,,,,,,,,,,,,,,,
1,suficientemente,,,1,miembro,,,,,,,,,,,,,,,,
1,visible,,,1,misiones,,,,,,,,,,,,,,,,
1,desaconseje,,,1,diplomáticas,,,,,,,,,,,,,,,,
1,viajar,,,1,oficinas,,,,,,,,,,,,,,,,
1,contenido,,,1,consulares,,,,,,,,,,,,,,,,
1,anuncio,,,1,organismos,,,,,,,,,,,,,,,,
1,billete,,,1,internacionales,,,,,,,,,,,,,,,,
1,plaza,,,1,sitos,,,,,,,,,,,,,,,,
1,sentada,,,1,país,,,,,,,,,,,,,,,,
1,camarote,,,1,terceros,,,,,,,,,,,,,,,,
1,tomarán,,,1,encuentre,,,,,,,,,,,,,,,,
1,procurar,,,1,igualmente,,,,,,,,,,,,,,,,
1,máxima,,,1,vinculados,,,,,,,,,,,,,,,,
1,separación,,,1,desempeño,,,,,,,,,,,,,,,,
1,pasajeros,,,1,oficiales,,,,,,,,,,,,,,,,
1,llevarán,,,1,preverá,,,,,,,,,,,,,,,,
1,ajustes,,,1,disponibilidad,,,,,,,,,,,,,,,,
1,cumplir,,,1,recursos,,,,,,,,,,,,,,,,
1,forma,,,1,ordenarse,,,,,,,,,,,,,,,,
1,homogéneamente,,,1,fines,,,,,,,,,,,,,,,,
1,distintos,,,1,8,,,,,,,,,,,,,,,,
1,prestan,,,1,integrarán,,,,,,,,,,,,,,,,
1,plantear,,,1,dispersión,,,,,,,,,,,,,,,,
1,cuestiones,,,1,esfuerzos,,,,,,,,,,,,,,,,
1,requieran,,,1,potenciará,,,,,,,,,,,,,,,,
1,interpretación,,,1,preste,,,,,,,,,,,,,,,,
1,aclaración,,,1,actuantes,,,,,,,,,,,,,,,,
1,técnicas,,,1,impartirán,,,,,,,,,,,,,,,,
1,operativas,,,1,prevenir,,,,,,,,,,,,,,,,
1,resulta,,,1,minimizar,,,,,,,,,,,,,,,,
1,viable,,,1,desinformación,,,,,,,,,,,,,,,,
1,directa,,,1,extremándose,,,,,,,,,,,,,,,,
1,ajuste,,,1,monitorización,,,,,,,,,,,,,,,,
1,rápido,,,1,redes,,,,,,,,,,,,,,,,
1,durar,,,1,páginas,,,,,,,,,,,,,,,,
1,facilitar,,,1,web,,,,,,,,,,,,,,,,
1,mercancías,,,1,difundan,,,,,,,,,,,,,,,,
1,objeto,,,1,mensajes,,,,,,,,,,,,,,,,
1,limitar,,,1,informaciones,,,,,,,,,,,,,,,,
1,preservar,,,1,falsas,,,,,,,,,,,,,,,,
1,15,,,1,orientadas,,,,,,,,,,,,,,,,
1,permitiendo,,,1,incrementar,,,,,,,,,,,,,,,,
1,consumidor,,,1,estrés,,,,,,,,,,,,,,,,
1,incluyendo,,,1,social,,,,,,,,,,,,,,,,
1,almacenes,,,1,instando,,,,,,,,,,,,,,,,
1,logísticos,,,1,legislación,,,,,,,,,,,,,,,,
1,mercados,,,1,aplicable,,,,,,,,,,,,,,,,
1,resultara,,,1,activación,,,,,,,,,,,,,,,,
1,acompañamiento,,,1,resultados,,,,,,,,,,,,,,,,
1,realicen,,,1,mantener,,,,,,,,,,,,,,,,
1,preciso,,,1,nivel,,,,,,,,,,,,,,,,
1,corredores,,,1,Quinto,,,,,,,,,,,,,,,,
1,permitir,,,1,deber,,,,,,,,,,,,,,,,
1,salida,,,1,cívico,,,,,,,,,,,,,,,,
1,materias,,,1,colaborar,,,,,,,,,,,,,,,,
1,primas,,,1,obstaculizar,,,,,,,,,,,,,,,,
1,elaborados,,,1,labor,,,,,,,,,,,,,,,,
1,procedentes,,,1,10,,,,,,,,,,,,,,,,
1,granjas,,,1,sancionado,,,,,,,,,,,,,,,,
1,lonjas,,,1,señalados,,,,,,,,,,,,,,,,
1,piensos,,,1,punto,,,,,,,,,,,,,,,,
1,animal,,,1,fuesen,,,,,,,,,,,,,,,,
1,mataderos,,,1,cometidos,,,,,,,,,,,,,,,,
1,movilización,,,1,empleados,,,,,,,,,,,,,,,,
1,Tránsito,,,1,tramitará,,,,,,,,,,,,,,,,
1,tránsito,,,1,correspondiente,,,,,,,,,,,,,,,,
1,inspección,,,1,atestado,,,,,,,,,,,,,,,,
1,fronteriza,,,1,incoará,,,,,,,,,,,,,,,,
1,ubicados,,,1,procedimiento,,,,,,,,,,,,,,,,
1,puertos,,,1,notificándolo,,,,,,,,,,,,,,,,
1,aeropuertos,,,1,superior,,,,,,,,,,,,,,,,
1,atenderá,,,1,jerárquico,,,,,,,,,,,,,,,,
1,prioritaria,,,1,disciplinarios,,,,,,,,,,,,,,,,
1,Garantía,,,1,pondrá,,,,,,,,,,,,,,,,
1,24/2013,,,1,conocimiento,,,,,,,,,,,,,,,,
1,26,,,1,traslado,,,,,,,,,,,,,,,,
1,diciembre,,,1,suspenderlos,,,,,,,,,,,,,,,,
1,Sector,,,1,cargos,,,,,,,,,,,,,,,,
1,Eléctrico,,,1,incurrir,,,,,,,,,,,,,,,,
1,49,,,1,conviene,,,,,,,,,,,,,,,,
1,101,,,1,recordar,,,,,,,,,,,,,,,,
1,34/1998,,,1,constitutivos,,,,,,,,,,,,,,,,
1,hidrocarburos,,,1,atentados,,,,,,,,,,,,,,,,
1,18,,,1,tipificados,,,,,,,,,,,,,,,,
1,Operadores,,,1,forma,,,,,,,,,,,,,,,,
1,8/2011,,,1,específica,,,,,,,,,,,,,,,,
1,establecen,,,1,550,,,,,,,,,,,,,,,,
1,infraestructuras,,,1,556,,,,,,,,,,,,,,,,
1,críticas,,,1,Código,,,,,,,,,,,,,,,,
1,Dicha,,,1,Penal,,,,,,,,,,,,,,,,
1,exigencia,,,1,grave,,,,,,,,,,,,,,,,
1,adoptada,,,1,constitutivas,,,,,,,,,,,,,,,,
1,proveedores,,,1,delito,,,,,,,,,,,,,,,,
1,teniendo,,,1,negativa,,,,,,,,,,,,,,,,
1,consideración,,,1,identificarse,,,,,,,,,,,,,,,,
1,Medios,,,1,alegación,,,,,,,,,,,,,,,,
1,inserción,,,1,falsos,,,,,,,,,,,,,,,,
1,mensajes,,,1,inexactos,,,,,,,,,,,,,,,,
1,anuncios,,,1,procesos,,,,,,,,,,,,,,,,
1,comunicaciones,,,1,identificación,,,,,,,,,,,,,,,,
1,consideren,,,1,Sexto,,,,,,,,,,,,,,,,
1,emitir,,,1,-para,,,,,,,,,,,,,,,,
1,20,,,1,involucrados-,,,,,,,,,,,,,,,,
1,Régimen,,,1,Gabinete,,,,,,,,,,,,,,,,
1,sancionador,,,1,Estudios,,,,,,,,,,,,,,,,
1,incumplimiento,,,1,constituirá,,,,,,,,,,,,,,,,
1,resistencia,,,1,asegure,,,,,,,,,,,,,,,,
1,sancionado,,,1,toma,,,,,,,,,,,,,,,,
1,diez,,,1,conjunta,,,,,,,,,,,,,,,,
1,Personal,,,1,decisiones,,,,,,,,,,,,,,,,
1,Queda,,,1,acontecimientos,,,,,,,,,,,,,,,,
1,exceptuado,,,1,Formarán,,,,,,,,,,,,,,,,
1,limitaciones,,,1,Defensa,,,,,,,,,,,,,,,,
1,oficinas,,,1,objetivo,,,,,,,,,,,,,,,,
1,consulares,,,1,adecuado,,,,,,,,,,,,,,,,
1,organismos,,,1,cuantitativa,,,,,,,,,,,,,,,,
1,internacionales,,,1,cualitativa,,,,,,,,,,,,,,,,
1,sitos,,,1,adoptadas,,,,,,,,,,,,,,,,
1,España,,,1,posibles,,,,,,,,,,,,,,,,
1,país,,,1,afecten,,,,,,,,,,,,,,,,
1,terceros,,,1,diariamente,,,,,,,,,,,,,,,,
1,encuentre,,,1,remitirá,,,,,,,,,,,,,,,,
1,trate,,,1,correo,,,,,,,,,,,,,,,,
1,vinculados,,,1,electrónico,,,,,,,,,,,,,,,,
1,desempeño,,,1,ses.covid19@interior,,,,,,,,,,,,,,,,
1,oficiales,,,1,habilitada,,,,,,,,,,,,,,,,
1,jurisdiccional,,,1,Permanente,,,,,,,,,,,,,,,,
1,penal,,,1,09:30,,,,,,,,,,,,,,,,
1,fase,,,1,informe,,,,,,,,,,,,,,,,
1,urgente,,,1,resumen,,,,,,,,,,,,,,,,
1,resto,,,1,importantes,,,,,,,,,,,,,,,,
1,supuestos,,,1,actualizada,,,,,,,,,,,,,,,,
1,persona,,,1,referida,,,,,,,,,,,,,,,,
1,114,,,1,indicadores,,,,,,,,,,,,,,,,
1,Jurisdicción,,,1,expresan,,,,,,,,,,,,,,,,
1,Contencioso,,,1,documento,,,,,,,,,,,,,,,,
1,administrativa,,,1,adjunta,,,,,,,,,,,,,,,,
1,autorizaciones,,,1,línea,,,,,,,,,,,,,,,,
1,ratificaciones,,,1,Distintos,,,,,,,,,,,,,,,,
1,8.6,,,1,dicha,,,,,,,,,,,,,,,,
1,citada,,,1,independencia,,,,,,,,,,,,,,,,
1,ley,,,1,pertenezcan,,,,,,,,,,,,,,,,
1,conflicto,,,1,Delegaciones,,,,,,,,,,,,,,,,
1,colectivo,,,1,subdelegaciones,,,,,,,,,,,,,,,,
1,tutela,,,1,determinen,,,,,,,,,,,,,,,,
1,libertades,,,1,constituirán,,,,,,,,,,,,,,,,
1,regulados,,,1,Centros,,,,,,,,,,,,,,,,
1,36/2011,,,1,integrados,,,,,,,,,,,,,,,,
1,jurisdicción,,,1,periféricos,,,,,,,,,,,,,,,,
1,autorización,,,1,Autonómica,,,,,,,,,,,,,,,,
1,internamiento,,,1,Local,,,,,,,,,,,,,,,,
1,voluntario,,,1,territorios,,,,,,,,,,,,,,,,
1,razón,,,1,Dichos,,,,,,,,,,,,,,,,
1,trastorno,,,1,coordinando,,,,,,,,,,,,,,,,
1,psíquico,,,1,impartidos,,,,,,,,,,,,,,,,
1,763,,,1,jerárquica,,,,,,,,,,,,,,,,
1,1/2000,,,1,definidos,,,,,,,,,,,,,,,,
1,enero,,,1,sujeción,,,,,,,,,,,,,,,,
1,Enjuiciamiento,,,1,conferidas,,,,,,,,,,,,,,,,
1,menor,,,1,Comisiones,,,,,,,,,,,,,,,,
1,158,,,1,Seguimiento,,,,,,,,,,,,,,,,
1,Código,,,1,impuestos,,,,,,,,,,,,,,,,
1,irreparables,,,1,comprobación,,,,,,,,,,,,,,,,
1,legítimos,,,1,prohibición,,,,,,,,,,,,,,,,
1,partes,,,1,local,,,,,,,,,,,,,,,,
1,administrativos,,,1,facilitar,,,,,,,,,,,,,,,,
1,definido,,,1,cooperación,,,,,,,,,,,,,,,,
1,39/2015,,,1,intervienen,,,,,,,,,,,,,,,,
1,Procedimiento,,,1,término,,,,,,,,,,,,,,,,
1,Administrativo,,,1,municipal,,,,,,,,,,,,,,,,
1,Común,,,1,hará,,,,,,,,,,,,,,,,
1,ordenación,,,1,cauces,,,,,,,,,,,,,,,,
1,suspenda,,,1,existentes,,,,,,,,,,,,,,,,
1,afectará,,,1,expuesto,,,,,,,,,,,,,,,,
1,vengan,,,1,apartados,,,,,,,,,,,,,,,,
1,situaciones,,,1,entiende,,,,,,,,,,,,,,,,
1,estrechamente,,,1,reuniones,,,,,,,,,,,,,,,,
1,vinculadas,,,1,contactos,,,,,,,,,,,,,,,,
1,justificativos,,,1,contenido,,,,,,,,,,,,,,,,
1,cuarta,,,1,oportunamente,,,,,,,,,,,,,,,,
1,acciones,,,1,Delegado,,,,,,,,,,,,,,,,
1,suspendidos,,,1,Subdelegado,,,,,,,,,,,,,,,,
1,adoptaren,,,1,respectivo,,,,,,,,,,,,,,,,
1,quinta,,,1,Criterios,,,,,,,,,,,,,,,,
1,Carácter,,,1,velar,,,,,,,,,,,,,,,,
1,agente,,,1,vigilar,,,,,,,,,,,,,,,,
1,39/2007,,,1,corresponde,,,,,,,,,,,,,,,,
1,Carrera,,,1,obstante,,,,,,,,,,,,,,,,
1,Militar,,,1,corresponderá,,,,,,,,,,,,,,,,
1,Ratificación,,,1,prioritario,,,,,,,,,,,,,,,,
1,Quedan,,,1,decisión,,,,,,,,,,,,,,,,
1,ratificadas,,,1,estimen,,,,,,,,,,,,,,,,
1,ocasión,,,1,mutuo,,,,,,,,,,,,,,,,
1,continuarán,,,1,recíproca,,,,,,,,,,,,,,,,
1,vigentes,,,1,respectivas,,,,,,,,,,,,,,,,
1,producirán,,,1,determinado,,,,,,,,,,,,,,,,
1,compatibles,,,1,concreta,,,,,,,,,,,,,,,,
1,contemplada,,,1,simultáneamente,,,,,,,,,,,,,,,,
1,entiende,,,1,Unidades,,,,,,,,,,,,,,,,
1,8.6.2.º,,,1,Mandos,,,,,,,,,,,,,,,,
1,Habilitación,,,1,asuman,,,,,,,,,,,,,,,,
1,declarado,,,1,dirección,,,,,,,,,,,,,,,,
1,sucesivos,,,1,operación,,,,,,,,,,,,,,,,
1,decretos,,,1,Séptimo,,,,,,,,,,,,,,,,
1,modifiquen,,,1,Comunicación,,,,,,,,,,,,,,,,
1,amplíen,,,1,surtirá,,,,,,,,,,,,,,,,
1,establecidas,,,1,plenos,,,,,,,,,,,,,,,,
1,Congreso,,,1,Boletín,,,,,,,,,,,,,,,,
1,Diputados,,,1,Oficial,,,,,,,,,,,,,,,,
1,octavo.dos,,,1,estipulado,,,,,,,,,,,,,,,,
1,Entrada,,,1,mantendrá,,,,,,,,,,,,,,,,
1,entrará,,,1,sucesivas,,,,,,,,,,,,,,,,
1,publicación,,,1,prórrogas,,,,,,,,,,,,,,,,
1,Boletín,,,1,Madrid,,,,,,,,,,,,,,,,
1,Oficial,,,1,15,,,,,,,,,,,,,,,,
1,Madrid,,,1,2020.–El,,,,,,,,,,,,,,,,
1,FELIPE,,,1,Fernando,,,,,,,,,,,,,,,,
1,R.,,,1,Grande,,,,,,,,,,,,,,,,
1,CARMEN,,,1,Marlaska,,,,,,,,,,,,,,,,
1,CALVO,,,1,Gómez,,,,,,,,,,,,,,,,
1,POYATO,,,1,ANEXO,,,,,,,,,,,,,,,,
1,ANEXO,,,1,incluir,,,,,,,,,,,,,,,,
1,Relación,,,1,diario,,,,,,,,,,,,,,,,
1,10.3,,,1,remitido,,,,,,,,,,,,,,,,
1,Museos,,,1,Incidencia,,,,,,,,,,,,,,,,
1,Archivos,,,1,número,,,,,,,,,,,,,,,,
1,Bibliotecas,,,1,realizadas,,,,,,,,,,,,,,,,
1,Monumentos,,,1,curso,,,,,,,,,,,,,,,,
1,Espectáculos,,,1,expresión,,,,,,,,,,,,,,,,
1,Esparcimiento,,,1,inicio,,,,,,,,,,,,,,,,
1,Café,,,1,finalización,,,,,,,,,,,,,,,,
1,Circos,,,1,judiciales,,,,,,,,,,,,,,,,
1,Restaurante,,,1,notificaciones,,,,,,,,,,,,,,,,
1,artísticos,,,1,acciones,,,,,,,,,,,,,,,,
1,Auditorios,,,1,etc,,,,,,,,,,,,,,,,
1,Cines,,,1,campo,,,,,,,,,,,,,,,,
1,Plazas,,,1,especificar,,,,,,,,,,,,,,,,
1,taurinas,,,1,solicitado,,,,,,,,,,,,,,,,
1,Pabellones,,,1,desarrollada,,,,,,,,,,,,,,,,
1,Congresos,,,1,unidad,,,,,,,,,,,,,,,,
1,conciertos,,,1,especialidad,,,,,,,,,,,,,,,,
1,conferencias,,,1,intervenido,,,,,,,,,,,,,,,,
1,exposiciones,,,1,suministros,,,,,,,,,,,,,,,,
1,multiuso,,,1,centrales,,,,,,,,,,,,,,,,
1,Teatros,,,1,alimentarios,,,,,,,,,,,,,,,,
1,Deportivos,,,1,mayoristas,,,,,,,,,,,,,,,,
1,cerrados,,,1,custodia,,,,,,,,,,,,,,,,
1,fútbol,,,1,custodiar,,,,,,,,,,,,,,,,
1,rugby,,,1,decretadas,,,,,,,,,,,,,,,,
1,béisbol,,,1,Alarma,,,,,,,,,,,,,,,,
1,baloncesto,,,1,identificadas,,,,,,,,,,,,,,,,
1,balonmano,,,1,detenidas,,,,,,,,,,,,,,,,
1,balonvolea,,,1,penalmente,,,,,,,,,,,,,,,,
1,plato,,,1,sancionables,,,,,,,,,,,,,,,,
1,pichón,,,1,propuestas,,,,,,,,,,,,,,,,
1,Galerías,,,1,contempladas,,,,,,,,,,,,,,,,
1,tenis,,,1,36.4,,,,,,,,,,,,,,,,
1,patinaje,,,1,36.5,,,,,,,,,,,,,,,,
1,hockey,,,1,37,,,,,,,,,,,,,,,,
1,hielo,,,1,Ciudadana,,,,,,,,,,,,,,,,
1,patines,,,1,interceptados,,,,,,,,,,,,,,,,
1,Piscinas,,,1,vía,,,,,,,,,,,,,,,,
1,boxeo,,,1,autorización,,,,,,,,,,,,,,,,
1,lucha,,,1,relevancia,,,,,,,,,,,,,,,,
1,judo,,,1,incluida,,,,,,,,,,,,,,,,
1,Circuitos,,,1,brote,,,,,,,,,,,,,,,,
1,permanentes,,,,,,,,,,,,,,,,,,,,
1,motocicletas,,,,,,,,,,,,,,,,,,,,
1,automóviles,,,,,,,,,,,,,,,,,,,,
1,Velódromos,,,,,,,,,,,,,,,,,,,,
1,Hipódromos,,,,,,,,,,,,,,,,,,,,
1,canódromos,,,,,,,,,,,,,,,,,,,,
1,Frontones,,,,,,,,,,,,,,,,,,,,
1,trinquetes,,,,,,,,,,,,,,,,,,,,
1,pistas,,,,,,,,,,,,,,,,,,,,
1,squash,,,,,,,,,,,,,,,,,,,,
1,Polideportivos,,,,,,,,,,,,,,,,,,,,
1,Boleras,,,,,,,,,,,,,,,,,,,,
1,billar,,,,,,,,,,,,,,,,,,,,
1,Gimnasios,,,,,,,,,,,,,,,,,,,,
1,atletismo,,,,,,,,,,,,,,,,,,,,
1,Estadios,,,,,,,,,,,,,,,,,,,,
1,Espacios,,,,,,,,,,,,,,,,,,,,
1,carreras,,,,,,,,,,,,,,,,,,,,
1,pedestres,,,,,,,,,,,,,,,,,,,,
1,pruebas,,,,,,,,,,,,,,,,,,,,
1,ciclistas,,,,,,,,,,,,,,,,,,,,
1,motociclistas,,,,,,,,,,,,,,,,,,,,
1,automovilísticas,,,,,,,,,,,,,,,,,,,,
1,motocross,,,,,,,,,,,,,,,,,,,,
1,trial,,,,,,,,,,,,,,,,,,,,
1,náuticas,,,,,,,,,,,,,,,,,,,,
1,aeronáuticas,,,,,,,,,,,,,,,,,,,,
1,Actividades,,,,,,,,,,,,,,,,,,,,
1,Discotecas,,,,,,,,,,,,,,,,,,,,
1,salas,,,,,,,,,,,,,,,,,,,,
1,juventud,,,,,,,,,,,,,,,,,,,,
1,Deportivo,,,,,,,,,,,,,,,,,,,,
1,espectadores,,,,,,,,,,,,,,,,,,,,
1,destinados,,,,,,,,,,,,,,,,,,,,
1,deportivo,,,,,,,,,,,,,,,,,,,,
1,Casinos,,,,,,,,,,,,,,,,,,,,
1,Establecimientos,,,,,,,,,,,,,,,,,,,,
1,juegos,,,,,,,,,,,,,,,,,,,,
1,dinero,,,,,,,,,,,,,,,,,,,,
1,azar,,,,,,,,,,,,,,,,,,,,
1,Rifas,,,,,,,,,,,,,,,,,,,,
1,tómbolas,,,,,,,,,,,,,,,,,,,,
1,conforme,,,,,,,,,,,,,,,,,,,,
1,normativa,,,,,,,,,,,,,,,,,,,,
1,sectorial,,,,,,,,,,,,,,,,,,,,
1,atracciones,,,,,,,,,,,,,,,,,,,,
1,ferias,,,,,,,,,,,,,,,,,,,,
1,acuáticos,,,,,,,,,,,,,,,,,,,,
1,Casetas,,,,,,,,,,,,,,,,,,,,
1,feria,,,,,,,,,,,,,,,,,,,,
1,zoológicos,,,,,,,,,,,,,,,,,,,,
1,infantiles,,,,,,,,,,,,,,,,,,,,
1,Recintos,,,,,,,,,,,,,,,,,,,,
1,Verbenas,,,,,,,,,,,,,,,,,,,,
1,manifestaciones,,,,,,,,,,,,,,,,,,,,
1,folclóricas,,,,,,,,,,,,,,,,,,,,
1,especiales,,,,,,,,,,,,,,,,,,,,
1,Tabernas,,,,,,,,,,,,,,,,,,,,
1,bodegas,,,,,,,,,,,,,,,,,,,,
1,Cafeterías,,,,,,,,,,,,,,,,,,,,
1,café,,,,,,,,,,,,,,,,,,,,
1,Chocolaterías,,,,,,,,,,,,,,,,,,,,
1,heladerías,,,,,,,,,,,,,,,,,,,,
1,salones,,,,,,,,,,,,,,,,,,,,
1,té,,,,,,,,,,,,,,,,,,,,
1,croissanteries,,,,,,,,,,,,,,,,,,,,
1,Restaurantes,,,,,,,,,,,,,,,,,,,,
1,autoservicios,,,,,,,,,,,,,,,,,,,,
1,restaurante,,,,,,,,,,,,,,,,,,,,
1,restaurantes,,,,,,,,,,,,,,,,,,,,
1,hoteles,,,,,,,,,,,,,,,,,,,,
1,huéspedes,,,,,,,,,,,,,,,,,,,,
1,banquetes,,,,,,,,,,,,,,,,,,,,
1,Terrazas,,,,,,,,,,,,,,,,,,,,
